DEPARTAMENTO_HECHO,AÑO_HECHOS,DELITO,TOTAL_PROCESOS,shape_leng,shape_area,dpto_narea
Antioquia,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,13.1242523552,1.82362856343,22370.4571891
"BOGOTÁ, D. C.",2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,32,11.8780221134,2.49910965538,30561.565448
Cesar,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,12.5722523685,1.85820475345,22565.3114034
Boyaca,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,13.9531135167,2.5344153441,31242.8671159
Cundinamarca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Casanare,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,12.1327629426,3.6150628285,44394.2358513
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,8,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Arauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
Nariño,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,12.8395081019,2.54843109135,31497.0335099
Quindío,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Casanare,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,12.1327629426,3.6150628285,44394.2358513
"BOGOTÁ, D. C.",2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,6,3.76537101301,0.13220788538,1622.8529796
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
La Guajira,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,10.792601093,1.70697645445,20620.2390234
Norte de Santander,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,10.7038112357,1.79232544093,21856.7542768
Tolima,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Nariño,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Cesar,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,12.5722523685,1.85820475345,22565.3114034
Córdoba,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,2,9.71124758822,2.05751146679,25086.2825214
Quindío,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Chocó,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,20.6314565958,3.93987440169,48354.8256209
Valle del Cauca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",16,12.6568228841,1.67948958582,20665.581324
Nariño,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Atlántico,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,2.57160117315,0.27382342738,3314.45839315
Córdoba,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,9.71124758822,2.05751146679,25086.2825214
Bolívar,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Sucre,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,8.55910984351,0.87080658833,10591.8002183
Tolima,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,9.55010974311,1.96502937926,24139.432402
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Arauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
Córdoba,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,9.71124758822,2.05751146679,25086.2825214
Córdoba,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,9.71124758822,2.05751146679,25086.2825214
Nariño,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Tolima,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Córdoba,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Cesar,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,10,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,10.7038112357,1.79232544093,21856.7542768
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Sucre,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,8.55910984351,0.87080658833,10591.8002183
Meta,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
Casanare,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Huila,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Boyaca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Norte de Santander,2020,"DAÑO INFORMATICO ART 269D LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,10.7038112357,1.79232544093,21856.7542768
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
"BOGOTÁ, D. C.",2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Atlántico,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Bolívar,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,16.2734304452,2.19566893448,26720.3286039
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Cundinamarca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",2,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cesar,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,12.5722523685,1.85820475345,22565.3114034
Sucre,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,8.55910984351,0.87080658833,10591.8002183
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,25,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,19,21.4927974328,5.13510342668,62807.0043767
La Guajira,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,8,10.792601093,1.70697645445,20620.2390234
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Caldas,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,6.66450211841,0.60549767869,7425.22016079
Caldas,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,6.66450211841,0.60549767869,7425.22016079
Arauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,4,9.12458555186,1.94415690404,23851.2570586
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Valle del Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,8,12.6568228841,1.67948958582,20665.581324
"BOGOTÁ, D. C.",2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Tolima,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,9.55010974311,1.96502937926,24139.432402
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,6,18.1945932784,6.73617147417,82830.3839042
Risaralda,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
Córdoba,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,9.71124758822,2.05751146679,25086.2825214
Córdoba,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Atlántico,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Meta,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Magdalena,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Huila,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Cundinamarca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Bolívar,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Tolima,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,9.55010974311,1.96502937926,24139.432402
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Santander,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,19,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,12.6568228841,1.67948958582,20665.581324
Córdoba,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Risaralda,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,4.85153003237,0.28978864568,3556.75006367
Meta,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,15.906766577,1.88838670901,23137.9976372
Cesar,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Cesar,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,12.5722523685,1.85820475345,22565.3114034
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,19.3941026673,4.50890774976,18141.6605485
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Norte de Santander,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR APROVECHARSE DE LA CONFIANZA DEPOSITADA POR EL POSEEDOR DE LA INFORMACION O POR QUIEN TUVIERE UN VINCULO CONTRACTUAL CON ESTE. ART. 269H N3",1,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,13.1242523552,1.82362856343,22370.4571891
Sucre,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,8.55910984351,0.87080658833,10591.8002183
Antioquia,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Meta,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Cesar,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Valle del Cauca,2020,DE LOS ATENTADOS INFORMATICOS Y OTRAS INFRACCIONES,1,12.6568228841,1.67948958582,20665.581324
Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Cundinamarca,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Córdoba,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Cesar,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Valle del Cauca,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Atlántico,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,10,2.57160117315,0.27382342738,3314.45839315
Valle del Cauca,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
La Guajira,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,10.792601093,1.70697645445,20620.2390234
Santander,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
"BOGOTÁ, D. C.",2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",9,3.76537101301,0.13220788538,1622.8529796
Tolima,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Sucre,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,2,8.55910984351,0.87080658833,10591.8002183
Arauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
"BOGOTÁ, D. C.",2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Atlántico,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Caquetá,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
Quindío,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Cundinamarca,2020,DE LA PROTECCION DE LA INFORMACION Y DE LOS DATOS,1,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Cundinamarca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,13.1242523552,1.82362856343,22370.4571891
Córdoba,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,5,9.71124758822,2.05751146679,25086.2825214
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,6,9.55010974311,1.96502937926,24139.432402
Córdoba,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,11,9.71124758822,2.05751146679,25086.2825214
Tolima,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Córdoba,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,9.71124758822,2.05751146679,25086.2825214
Risaralda,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,4.85153003237,0.28978864568,3556.75006367
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,18.1945932784,6.73617147417,82830.3839042
Bolívar,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Atlántico,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,2.57160117315,0.27382342738,3314.45839315
Boyaca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,15.906766577,1.88838670901,23137.9976372
Caldas,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,6.66450211841,0.60549767869,7425.22016079
Risaralda,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
